citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
85 FR 12983, 2020-04755,12984.0,https://www.federalregister.gov/documents/2020/03/06/2020-04755/establishment-of-the-interagency-committee-on-trade-in-automotive-goods-under-section-202a-of-the,https://www.govinfo.gov/content/pkg/FR-2020-03-06/pdf/2020-04755.pdf,Presidential Document,Executive Order,03/06/2020,2020-02-28,12983.0,Establishment of the Interagency Committee on Trade in Automotive Goods Under Section 202A of the United States Mexico Canada Agreement Implementation Act,13908,
86 FR 6809, 2021-01643,6812.0,https://www.federalregister.gov/documents/2021/01/22/2021-01643/building-the-national-garden-of-american-heroes,https://www.govinfo.gov/content/pkg/FR-2021-01-22/pdf/2021-01643.pdf,Presidential Document,Executive Order,01/22/2021,2021-01-18,6809.0,Building the National Garden of American Heroes,13978,
86 FR 6813, 2021-01644,6815.0,https://www.federalregister.gov/documents/2021/01/22/2021-01644/ensuring-democratic-accountability-in-agency-rulemaking,https://www.govinfo.gov/content/pkg/FR-2021-01-22/pdf/2021-01644.pdf,Presidential Document,Executive Order,01/22/2021,2021-01-18,6813.0,Ensuring Democratic Accountability in Agency Rulemaking,13979,
86 FR 6817, 2021-01645,6820.0,https://www.federalregister.gov/documents/2021/01/22/2021-01645/protecting-americans-from-overcriminalization-through-regulatory-reform,https://www.govinfo.gov/content/pkg/FR-2021-01-22/pdf/2021-01645.pdf,Presidential Document,Executive Order,01/22/2021,2021-01-18,6817.0,Protecting Americans From Overcriminalization Through Regulatory Reform,13980,
86 FR 7793, 2021-02252,7795.0,https://www.federalregister.gov/documents/2021/02/02/2021-02252/strengthening-medicaid-and-the-affordable-care-act,https://www.govinfo.gov/content/pkg/FR-2021-02-02/pdf/2021-02252.pdf,Presidential Document,Executive Order,02/02/2021,2021-01-28,7793.0,Strengthening Medicaid and the Affordable Care Act,14009,
86 FR 7475, 2021-02038,7479.0,https://www.federalregister.gov/documents/2021/01/28/2021-02038/ensuring-the-future-is-made-in-all-of-america-by-all-of-americas-workers,https://www.govinfo.gov/content/pkg/FR-2021-01-28/pdf/2021-02038.pdf,Presidential Document,Executive Order,01/28/2021,2021-01-25,7475.0,Ensuring the Future Is Made in All of America by All of America's Workers,14005,
86 FR 7483, 2021-02070,7484.0,https://www.federalregister.gov/documents/2021/01/29/2021-02070/reforming-our-incarceration-system-to-eliminate-the-use-of-privately-operated-criminal-detention,https://www.govinfo.gov/content/pkg/FR-2021-01-29/pdf/2021-02070.pdf,Presidential Document,Executive Order,01/29/2021,2021-01-26,7483.0,Reforming Our Incarceration System To Eliminate the Use of Privately Operated Criminal Detention Facilities,14006,
86 FR 6835, 2021-01713,6835.0,https://www.federalregister.gov/documents/2021/01/25/2021-01713/revocation-of-executive-order-13770,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01713.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-19,6835.0,Revocation of Executive Order 13770,13983,
86 FR 6837, 2021-01714,6842.0,https://www.federalregister.gov/documents/2021/01/25/2021-01714/taking-additional-steps-to-address-the-national-emergency-with-respect-to-significant-malicious,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01714.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-19,6837.0,Taking Additional Steps To Address the National Emergency With Respect to Significant Malicious Cyber- Enabled Activities,13984,
86 FR 7015, 2021-01755,7017.0,https://www.federalregister.gov/documents/2021/01/25/2021-01755/ensuring-a-lawful-and-accurate-enumeration-and-apportionment-pursuant-to-the-decennial-census,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01755.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-20,7015.0,Ensuring a Lawful and Accurate Enumeration and Apportionment Pursuant to the Decennial Census,13986,
86 FR 7023, 2021-01761,7025.0,https://www.federalregister.gov/documents/2021/01/25/2021-01761/preventing-and-combating-discrimination-on-the-basis-of-gender-identity-or-sexual-orientation,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01761.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-20,7023.0,Preventing and Combating Discrimination on the Basis of Gender Identity or Sexual Orientation,13988,
86 FR 7029, 2021-01762,7035.0,https://www.federalregister.gov/documents/2021/01/25/2021-01762/ethics-commitments-by-executive-branch-personnel,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01762.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-20,7029.0,Ethics Commitments by Executive Branch Personnel,13989,
86 FR 7615, 2021-02176,7617.0,https://www.federalregister.gov/documents/2021/02/01/2021-02176/presidents-council-of-advisors-on-science-and-technology,https://www.govinfo.gov/content/pkg/FR-2021-02-01/pdf/2021-02176.pdf,Presidential Document,Executive Order,02/01/2021,2021-01-27,7615.0,President's Council of Advisors on Science and Technology,14007,
86 FR 7619, 2021-02177,7633.0,https://www.federalregister.gov/documents/2021/02/01/2021-02177/tackling-the-climate-crisis-at-home-and-abroad,https://www.govinfo.gov/content/pkg/FR-2021-02-01/pdf/2021-02177.pdf,Presidential Document,Executive Order,02/01/2021,2021-01-27,7619.0,Tackling the Climate Crisis at Home and Abroad,14008,
86 FR 7051, 2021-01768,7052.0,https://www.federalregister.gov/documents/2021/01/25/2021-01768/revision-of-civil-immigration-enforcement-policies-and-priorities,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01768.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-20,7051.0,Revision of Civil Immigration Enforcement Policies and Priorities,13993,
86 FR 7189, 2021-01849,7191.0,https://www.federalregister.gov/documents/2021/01/26/2021-01849/ensuring-a-data-driven-response-to-covid-19-and-future-high-consequence-public-health-threats,https://www.govinfo.gov/content/pkg/FR-2021-01-26/pdf/2021-01849.pdf,Presidential Document,Executive Order,01/26/2021,2021-01-21,7189.0,Ensuring a Data-Driven Response to COVID-19 and Future High-Consequence Public Health Threats,13994,
86 FR 7193, 2021-01852,7196.0,https://www.federalregister.gov/documents/2021/01/26/2021-01852/ensuring-an-equitable-pandemic-response-and-recovery,https://www.govinfo.gov/content/pkg/FR-2021-01-26/pdf/2021-01852.pdf,Presidential Document,Executive Order,01/26/2021,2021-01-21,7193.0,Ensuring an Equitable Pandemic Response and Recovery,13995,
86 FR 7197, 2021-01854,7199.0,https://www.federalregister.gov/documents/2021/01/26/2021-01854/establishing-the-covid-19-pandemic-testing-board-and-ensuring-a-sustainable-public-health-workforce,https://www.govinfo.gov/content/pkg/FR-2021-01-26/pdf/2021-01854.pdf,Presidential Document,Executive Order,01/26/2021,2021-01-21,7197.0,Establishing the COVID-19 Pandemic Testing Board and Ensuring a Sustainable Public Health Workforce for COVID-19 and Other Biological Threats,13996,
86 FR 7201, 2021-01858,7203.0,https://www.federalregister.gov/documents/2021/01/26/2021-01858/improving-and-expanding-access-to-care-and-treatments-for-covid-19,https://www.govinfo.gov/content/pkg/FR-2021-01-26/pdf/2021-01858.pdf,Presidential Document,Executive Order,01/26/2021,2021-01-21,7201.0,Improving and Expanding Access to Care and Treatments for COVID-19,13997,
86 FR 7219, 2021-01865,7222.0,https://www.federalregister.gov/documents/2021/01/26/2021-01865/a-sustainable-public-health-supply-chain,https://www.govinfo.gov/content/pkg/FR-2021-01-26/pdf/2021-01865.pdf,Presidential Document,Executive Order,01/26/2021,2021-01-21,7219.0,A Sustainable Public Health Supply Chain,14001,
86 FR 6833, 2021-01712,6834.0,https://www.federalregister.gov/documents/2021/01/25/2021-01712/care-of-veterans-with-service-in-uzbekistan,https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-01712.pdf,Presidential Document,Executive Order,01/25/2021,2021-01-19,6833.0,Care of Veterans With Service in Uzbekistan,13982,
85 FR 41165, 2020-14872,41168.0,https://www.federalregister.gov/documents/2020/07/08/2020-14872/building-and-rebuilding-monuments-to-american-heroes,https://www.govinfo.gov/content/pkg/FR-2020-07-08/pdf/2020-14872.pdf,Presidential Document,Executive Order,07/08/2020,2020-07-03,41165.0,Building and Rebuilding Monuments to American Heroes,13934,
85 FR 21733, 2020-08392,21734.0,https://www.federalregister.gov/documents/2020/04/17/2020-08392/providing-an-order-of-succession-within-the-department-of-the-interior,https://www.govinfo.gov/content/pkg/FR-2020-04-17/pdf/2020-08392.pdf,Presidential Document,Executive Order,04/17/2020,2020-04-14,21733.0,Providing an Order of Succession Within the Department of the Interior,13915,
85 FR 17001, 2020-06478,17002.0,https://www.federalregister.gov/documents/2020/03/26/2020-06478/preventing-hoarding-of-health-and-medical-resources-to-respond-to-the-spread-of-covid-19,https://www.govinfo.gov/content/pkg/FR-2020-03-26/pdf/2020-06478.pdf,Presidential Document,Executive Order,03/26/2020,2020-03-23,17001.0,Preventing Hoarding of Health and Medical Resources To Respond to the Spread of COVID-19,13910,
85 FR 45759, 2020-16625,45760.0,https://www.federalregister.gov/documents/2020/07/29/2020-16625/lowering-prices-for-patients-by-eliminating-kickbacks-to-middlemen,https://www.govinfo.gov/content/pkg/FR-2020-07-29/pdf/2020-16625.pdf,Presidential Document,Executive Order,07/29/2020,2020-07-24,45759.0,Lowering Prices for Patients by Eliminating Kickbacks to Middlemen,13939,
85 FR 62179, 2020-21914,62186.0,https://www.federalregister.gov/documents/2020/10/01/2020-21914/an-america-first-healthcare-plan,https://www.govinfo.gov/content/pkg/FR-2020-10-01/pdf/2020-21914.pdf,Presidential Document,Executive Order,10/01/2020,2020-09-24,62179.0,An America-First Healthcare Plan,13951,
85 FR 60683, 2020-21534,60689.0,https://www.federalregister.gov/documents/2020/09/28/2020-21534/combating-race-and-sex-stereotyping,https://www.govinfo.gov/content/pkg/FR-2020-09-28/pdf/2020-21534.pdf,Presidential Document,Executive Order,09/28/2020,2020-09-22,60683.0,Combating Race and Sex Stereotyping,13950,
85 FR 34951, 2020-12430,34953.0,https://www.federalregister.gov/documents/2020/06/05/2020-12430/advancing-international-religious-freedom,https://www.govinfo.gov/content/pkg/FR-2020-06-05/pdf/2020-12430.pdf,Presidential Document,Executive Order,06/05/2020,2020-06-02,34951.0,Advancing International Religious Freedom,13926,
73 FR 56703, E8-23125,56704.0,https://www.federalregister.gov/documents/2008/09/30/E8-23125/to-authorize-certain-noncompetitive-appointments-in-the-civil-service-for-spouses-of-certain-members,https://www.govinfo.gov/content/pkg/FR-2008-09-30/pdf/E8-23125.pdf,Presidential Document,Executive Order,09/30/2008,2008-09-25,56703.0,To Authorize Certain Noncompetitive Appointments in the Civil Service for Spouses of Certain Members of the Armed Forces,13473,
74 FR 4673, E9-1719,4678.0,https://www.federalregister.gov/documents/2009/01/26/E9-1719/ethics-commitments-by-executive-branch-personnel,https://www.govinfo.gov/content/pkg/FR-2009-01-26/pdf/E9-1719.pdf,Presidential Document,Executive Order,01/26/2009,2009-01-21,4673.0,Ethics Commitments by Executive Branch Personnel,13490,
89 FR 7605, 2024-02354,7608.0,https://www.federalregister.gov/documents/2024/02/05/2024-02354/imposing-certain-sanctions-on-persons-undermining-peace-security-and-stability-in-the-west-bank,https://www.govinfo.gov/content/pkg/FR-2024-02-05/pdf/2024-02354.pdf,Presidential Document,Executive Order,02/05/2024,2024-02-01,7605.0,"Imposing Certain Sanctions on Persons Undermining Peace, Security, and Stability in the West Bank",14115,
73 FR 45325, E8-17940,45342.0,https://www.federalregister.gov/documents/2008/08/04/E8-17940/further-amendments-to-executive-order-12333-united-states-intelligence-activities,https://www.govinfo.gov/content/pkg/FR-2008-08-04/pdf/E8-17940.pdf,Presidential Document,Executive Order,08/04/2008,2008-07-30,45325.0,"Further Amendments to Executive Order 12333, United States Intelligence Activities",13470,
73 FR 43827, 08-1472,43839.0,https://www.federalregister.gov/documents/2008/07/28/08-1472/2008-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2008-07-28/pdf/08-1472.pdf,Presidential Document,Executive Order,07/28/2008,2008-07-24,43827.0,"2008 Amendments to the Manual for Courts-Martial, United States",13468,
73 FR 33285, 08-1348,33287.0,https://www.federalregister.gov/documents/2008/06/11/08-1348/amending-executive-order-12989-as-amended,https://www.govinfo.gov/content/pkg/FR-2008-06-11/pdf/08-1348.pdf,Presidential Document,Executive Order,06/11/2008,2008-06-06,33285.0,"Amending Executive Order 12989, as Amended",13465,
70 FR 3137, 05-1170,3138.0,https://www.federalregister.gov/documents/2005/01/19/05-1170/providing-an-order-of-succession-in-the-office-of-management-and-budget,https://www.govinfo.gov/content/pkg/FR-2005-01-19/pdf/05-1170.pdf,Presidential Document,Executive Order,01/19/2005,2005-01-13,3137.0,Providing an Order of Succession in the Office of Management and Budget,13370,
70 FR 12961, 05-5434,12962.0,https://www.federalregister.gov/documents/2005/03/17/05-5434/amendments-to-executive-order-12293the-foreign-service-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2005-03-17/pdf/05-5434.pdf,Presidential Document,Executive Order,03/17/2005,2005-03-14,12961.0,Amendments to Executive Order 12293—The Foreign Service of the United States,13374,
69 FR 56665, 04-21411,56666.0,https://www.federalregister.gov/documents/2004/09/22/04-21411/termination-of-emergency-declared-in-executive-order-12543-with-respect-to-the-policies-and-actions,https://www.govinfo.gov/content/pkg/FR-2004-09-22/pdf/04-21411.pdf,Presidential Document,Executive Order,09/22/2004,2004-09-20,56665.0,Termination of Emergency Declared in Executive Order 12543 With Respect to the Policies and Actions of the,13357,
70 FR 41933, 05-14452,41933.0,https://www.federalregister.gov/documents/2005/07/20/05-14452/amending-executive-orders-12139-and-12949-in-light-of-establishment-of-the-office-of-director-of,https://www.govinfo.gov/content/pkg/FR-2005-07-20/pdf/05-14452.pdf,Presidential Document,Executive Order,07/20/2005,2005-07-15,41933.0,Amending Executive Orders 12139 and 12949 in Light of Establishment of the Office of Director of National Intelligence,13383,
73 FR 8003, 08-658,8005.0,https://www.federalregister.gov/documents/2008/02/12/08-658/improving-the-coordination-and-effectiveness-of-youth-programs,https://www.govinfo.gov/content/pkg/FR-2008-02-12/pdf/08-658.pdf,Presidential Document,Executive Order,02/12/2008,2008-02-07,8003.0,Improving the Coordination and Effectiveness of Youth Programs,13459,
73 FR 7181, 08-568,7182.0,https://www.federalregister.gov/documents/2008/02/06/08-568/implementation-of-the-protocol-additional-to-the-agreement-between-the-united-states-and-the,https://www.govinfo.gov/content/pkg/FR-2008-02-06/pdf/08-568.pdf,Presidential Document,Executive Order,02/06/2008,2008-02-04,7181.0,Implementation of the Protocol Additional to the Agreement Between the United States and the International Atomic Energy Agency for the Application of Safeguards in the United States of America,13458,
